experiment,epoch,batch_size,num_layers,dropout,hidden_size,dropout_ff,weight_decay,lr,embed_dim,activation,datasize,score
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/248952910,3,72,1,0.09452347546077892,763,[0.4647260390382454],8.120877678936293e-06,2.2998021333335226e-06,1124,tanh,100000,0.8395449274203223
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/858653258,0,145,1,0.050622378811330575,396,"[0.6633104547688469, 0.5852060430700544]",3.2430995392646914e-07,7.908211643064928e-06,100,linear,2000000,0.8381353221098092
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/569567250,3,96,2,0.09079264240849323,182,[0.6399219420933835],2.5997492891521533e-09,9.109843292025892e-06,1324,sigmoid,100000,0.8357459911224857
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/668149318,5,134,3,0.008578485029297622,654,"[0.25157173114316883, 0.5041203809343952, 0.19723520439110542]",1.2078800644956051e-06,3.5090453095335674e-06,1124,sigmoid,100000,0.8312572479705682
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/190516360,0,94,1,0.03939250138860504,106,"[0.5692798892258069, 0.2198539785813385, 0.335826148067646]",7.827613410645511e-05,2.8878094892969883e-05,1124,tanh,100000,0.8301275642820011
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/668149318,1,134,3,0.008578485029297622,654,"[0.25157173114316883, 0.5041203809343952, 0.19723520439110542]",1.2078800644956051e-06,3.5090453095335674e-06,1124,sigmoid,100000,0.8297376734514336
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/795273043,6,107,1,0.03467457105077198,303,[0.3590648548916253],1.4669433229628674e-07,2.355973657709444e-06,1124,linear,100000,0.8294977406326228
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/248952910,2,72,1,0.09452347546077892,763,[0.4647260390382454],8.120877678936293e-06,2.2998021333335226e-06,1124,tanh,100000,0.828128124125245
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/723084232,1,71,1,0.00763691202972745,225,"[0.41596449109329237, 0.3559600646578295]",2.0215682158943296e-09,8.048313300749113e-06,1124,linear,100000,0.8277882192985964
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/795273043,5,107,1,0.03467457105077198,303,[0.3590648548916253],1.4669433229628674e-07,2.355973657709444e-06,1124,linear,100000,0.8242292158195705
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/569567250,2,96,2,0.09079264240849323,182,[0.6399219420933835],2.5997492891521533e-09,9.109843292025892e-06,1324,sigmoid,100000,0.8234894229615708
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/959543102,1,101,3,0.09117960363439336,499,[0.5286296132292416],1.9613065930034188e-05,2.333351015874424e-06,1324,relu,100000,0.822839604910625
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/795273043,4,107,1,0.03467457105077198,303,[0.3590648548916253],1.4669433229628674e-07,2.355973657709444e-06,1124,linear,100000,0.8183808533610589
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/248952910,1,72,1,0.09452347546077892,763,[0.4647260390382454],8.120877678936293e-06,2.2998021333335226e-06,1124,tanh,100000,0.8170112368536809
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/081861365,1,76,2,0.05886162982609401,301,"[0.292151017754955, 0.5132217082297125, 0.2659489872545763]",4.3003749920263096e-05,3.3987455866604326e-06,1324,tanh,100000,0.8101831487183588
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/795273043,3,107,1,0.03467457105077198,303,[0.3590648548916253],1.4669433229628674e-07,2.355973657709444e-06,1124,linear,100000,0.80685408085736
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/082723546,0,140,3,0.01462348968442704,631,"[0.541219102083945, 0.2504473789070435, 0.4623448106705039]",3.6122214406779365e-07,5.305358782559681e-05,1124,tanh,100000,0.8051745511256848
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/943009235,1,127,3,0.08885703865923511,481,"[0.298171765669286, 0.6841949890710538, 0.6421253104212976]",4.494790860801316e-08,0.0007142747416592721,100,relu,2000000,0.7996560962930379
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/795273043,2,107,1,0.03467457105077198,303,[0.3590648548916253],1.4669433229628674e-07,2.355973657709444e-06,1124,linear,100000,0.7953572999560123
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/164576404,0,121,1,0.05981483168236135,568,"[0.5605221763144128, 0.24235227684545355]",1.4502413318959052e-08,1.1082777901193723e-05,1324,relu,100000,0.7953473027552286
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/248952910,0,72,1,0.09452347546077892,763,[0.4647260390382454],8.120877678936293e-06,2.2998021333335226e-06,1124,tanh,100000,0.7923981285240133
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/723084232,0,71,1,0.00763691202972745,225,"[0.41596449109329237, 0.3559600646578295]",2.0215682158943296e-09,8.048313300749113e-06,1124,linear,100000,0.7918882712840405
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/795273043,1,107,1,0.03467457105077198,303,[0.3590648548916253],1.4669433229628674e-07,2.355973657709444e-06,1124,linear,100000,0.7915283720558244
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/959543102,0,101,3,0.09117960363439336,499,[0.5286296132292416],1.9613065930034188e-05,2.333351015874424e-06,1324,relu,100000,0.7915183748550406
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/954997957,1,139,1,0.06694227610503227,597,"[0.1688136699119714, 0.2610956296779223, 0.11734112002136815]",1.904625610648492e-05,8.835220374374117e-08,1324,relu,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/954997957,0,139,1,0.06694227610503227,597,"[0.1688136699119714, 0.2610956296779223, 0.11734112002136815]",1.904625610648492e-05,8.835220374374117e-08,1324,relu,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/323248065,5,120,2,0.02301180886677469,125,"[0.14893128907105843, 0.6226681910580262]",8.22475250628764e-05,2.0936566957853667e-07,1324,linear,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/323248065,4,120,2,0.02301180886677469,125,"[0.14893128907105843, 0.6226681910580262]",8.22475250628764e-05,2.0936566957853667e-07,1324,linear,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/374837917,1,120,1,0.03139529841151345,609,"[0.6004155920496701, 0.1640802355363762]",2.3586058345809025e-08,1.2443674317573254e-06,1124,tanh,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/374837917,0,120,1,0.03139529841151345,609,"[0.6004155920496701, 0.1640802355363762]",2.3586058345809025e-08,1.2443674317573254e-06,1124,tanh,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/563771926,1,61,3,0.08126769086984174,764,[0.4921987083308127],0.00018394036221138947,0.0043911251889282125,100,tanh,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/563771926,0,61,3,0.08126769086984174,764,[0.4921987083308127],0.00018394036221138947,0.0043911251889282125,100,tanh,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/181685570,1,116,2,0.03446278404621771,328,[0.42174906239713983],1.7141191380096502e-09,0.001972262387265318,300,relu,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/181685570,2,116,2,0.03446278404621771,328,[0.42174906239713983],1.7141191380096502e-09,0.001972262387265318,300,relu,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/181685570,0,116,2,0.03446278404621771,328,[0.42174906239713983],1.7141191380096502e-09,0.001972262387265318,300,relu,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/207281615,1,82,1,0.05944484281416282,900,"[0.18023565494751076, 0.5091860291436926, 0.6943365047006027]",2.501147682880993e-07,0.00031463213662047526,300,linear,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/207281615,2,82,1,0.05944484281416282,900,"[0.18023565494751076, 0.5091860291436926, 0.6943365047006027]",2.501147682880993e-07,0.00031463213662047526,300,linear,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/207281615,0,82,1,0.05944484281416282,900,"[0.18023565494751076, 0.5091860291436926, 0.6943365047006027]",2.501147682880993e-07,0.00031463213662047526,300,linear,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/638452505,1,85,2,0.044319343914610565,640,"[0.12409624377673652, 0.43691017948852506]",0.0014623878374794442,1.546236050721113e-05,100,sigmoid,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/638452505,2,85,2,0.044319343914610565,640,"[0.12409624377673652, 0.43691017948852506]",0.0014623878374794442,1.546236050721113e-05,100,sigmoid,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/638452505,0,85,2,0.044319343914610565,640,"[0.12409624377673652, 0.43691017948852506]",0.0014623878374794442,1.546236050721113e-05,100,sigmoid,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/837260771,1,131,1,0.07413140834800101,805,[0.47737762519105387],0.00013758491909577768,6.675554725761265e-06,1124,relu,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/837260771,0,131,1,0.07413140834800101,805,[0.47737762519105387],0.00013758491909577768,6.675554725761265e-06,1124,relu,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/611597148,1,106,3,0.05921371795964303,524,[0.11130304524031827],0.004233244072509179,0.001021397133498522,100,sigmoid,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/611597148,2,106,3,0.05921371795964303,524,[0.11130304524031827],0.004233244072509179,0.001021397133498522,100,sigmoid,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/611597148,0,106,3,0.05921371795964303,524,[0.11130304524031827],0.004233244072509179,0.001021397133498522,100,sigmoid,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/751822026,1,129,3,0.002609555949992415,600,"[0.21026907598853484, 0.3729020102439963, 0.44456337402324764]",1.479305157258161e-09,9.544115623258124e-07,1124,tanh,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/751822026,2,129,3,0.002609555949992415,600,"[0.21026907598853484, 0.3729020102439963, 0.44456337402324764]",1.479305157258161e-09,9.544115623258124e-07,1124,tanh,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/402868202,1,117,2,0.040810445989694966,1000,[0.21638848463026142],3.293856854817848e-07,6.386049092429192e-08,1124,relu,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/402868202,0,117,2,0.040810445989694966,1000,[0.21638848463026142],3.293856854817848e-07,6.386049092429192e-08,1124,relu,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/412223056,1,97,1,0.04607968153328662,206,"[0.49943823538758636, 0.6159320804857256, 0.43393349772206824]",3.186837868795174e-07,3.2791673831467487e-06,1124,linear,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/412223056,0,97,1,0.04607968153328662,206,"[0.49943823538758636, 0.6159320804857256, 0.43393349772206824]",3.186837868795174e-07,3.2791673831467487e-06,1124,linear,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/016992707,1,88,2,0.045321317678220445,937,"[0.4237651345642669, 0.169756201528298]",6.103139987655515e-10,1.4072752599313415e-07,1324,tanh,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/016992707,0,88,2,0.045321317678220445,937,"[0.4237651345642669, 0.169756201528298]",6.103139987655515e-10,1.4072752599313415e-07,1324,tanh,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/325154637,0,79,2,0.005905171295320977,668,"[0.3009827236016037, 0.40191072130977656, 0.45749196660814895]",1.5133862425774993e-06,0.0026114288447082468,300,sigmoid,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/490242908,1,95,3,0.0662837512280026,890,"[0.40569878743003907, 0.40382103314155304, 0.5967425579122307]",0.0009119515286884529,0.007272048318462214,100,sigmoid,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/490242908,0,95,3,0.0662837512280026,890,"[0.40569878743003907, 0.40382103314155304, 0.5967425579122307]",0.0009119515286884529,0.007272048318462214,100,sigmoid,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/061542844,0,84,1,0.018532539884111132,556,[0.38589824263675154],4.17670306852895e-10,1.4772248949274808e-05,100,sigmoid,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/147126685,1,103,1,0.04431581587885273,144,"[0.6615255418371817, 0.6666202085562262]",8.487779620707724e-06,5.691206310813891e-06,1124,linear,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/147126685,0,103,1,0.04431581587885273,144,"[0.6615255418371817, 0.6666202085562262]",8.487779620707724e-06,5.691206310813891e-06,1124,linear,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/388717714,1,60,1,0.032876700323715716,441,[0.24198963156179448],4.586752564845357e-10,1.3742710704694411e-06,1324,sigmoid,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/388717714,0,60,1,0.032876700323715716,441,[0.24198963156179448],4.586752564845357e-10,1.3742710704694411e-06,1324,sigmoid,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/830257642,1,90,1,0.001718404243564453,261,[0.5684851415871515],0.00030547108398562914,9.492443731910828e-07,1124,sigmoid,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/830257642,0,90,1,0.001718404243564453,261,[0.5684851415871515],0.00030547108398562914,9.492443731910828e-07,1124,sigmoid,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/859059082,1,128,3,0.0038529973186592348,691,"[0.5745933128026329, 0.2014864479369623, 0.43161109097903194]",0.00040581418117211746,0.0052037229180609676,300,tanh,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/859059082,2,128,3,0.0038529973186592348,691,"[0.5745933128026329, 0.2014864479369623, 0.43161109097903194]",0.00040581418117211746,0.0052037229180609676,300,tanh,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/859059082,0,128,3,0.0038529973186592348,691,"[0.5745933128026329, 0.2014864479369623, 0.43161109097903194]",0.00040581418117211746,0.0052037229180609676,300,tanh,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/720155190,0,121,2,0.0449148874194636,782,[0.13848824164831736],3.6260804641559847e-06,1.8019122745037134e-07,1324,tanh,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/372359591,2,51,3,0.014828936189779474,128,[0.2468217321512701],1.1845904868492034e-05,9.061428463682224e-08,1324,sigmoid,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/372359591,3,51,3,0.014828936189779474,128,[0.2468217321512701],1.1845904868492034e-05,9.061428463682224e-08,1324,sigmoid,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/943009235,2,127,3,0.08885703865923511,481,"[0.298171765669286, 0.6841949890710538, 0.6421253104212976]",4.494790860801316e-08,0.0007142747416592721,100,relu,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/943009235,0,127,3,0.08885703865923511,481,"[0.298171765669286, 0.6841949890710538, 0.6421253104212976]",4.494790860801316e-08,0.0007142747416592721,100,relu,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/753260409,1,75,2,0.08872768122613034,734,"[0.6777947852198991, 0.13697528774469683, 0.6908568404519946]",3.874344143395205e-06,1.9245331611418996e-07,1124,linear,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/753260409,0,75,2,0.08872768122613034,734,"[0.6777947852198991, 0.13697528774469683, 0.6908568404519946]",3.874344143395205e-06,1.9245331611418996e-07,1124,linear,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/156182084,1,131,3,0.01315689270443622,322,"[0.33011561946426393, 0.4749071416505414, 0.4841695815152127]",5.070582231533227e-05,2.1856064226930196e-06,1124,relu,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/156182084,2,131,3,0.01315689270443622,322,"[0.33011561946426393, 0.4749071416505414, 0.4841695815152127]",5.070582231533227e-05,2.1856064226930196e-06,1124,relu,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/795273043,0,107,1,0.03467457105077198,303,[0.3590648548916253],1.4669433229628674e-07,2.355973657709444e-06,1124,linear,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/951855582,1,134,1,0.06356355058671463,924,"[0.4972247985395787, 0.5121367685655468]",1.401303282503163e-08,0.0026281395271249572,1324,tanh,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/951855582,0,134,1,0.06356355058671463,924,"[0.4972247985395787, 0.5121367685655468]",1.401303282503163e-08,0.0026281395271249572,1324,tanh,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/397876109,1,140,3,0.0312517683796531,681,"[0.4369138495156629, 0.571839284698668, 0.471638032196685]",8.616916469068382e-06,0.002894356139449668,1124,sigmoid,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/397876109,0,140,3,0.0312517683796531,681,"[0.4369138495156629, 0.571839284698668, 0.471638032196685]",8.616916469068382e-06,0.002894356139449668,1124,sigmoid,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/216736673,1,124,2,0.08031487112049579,456,"[0.4635968754050097, 0.1702101384180259]",4.7794438576434884e-05,0.002622198546095019,1124,tanh,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/216736673,0,124,2,0.08031487112049579,456,"[0.4635968754050097, 0.1702101384180259]",4.7794438576434884e-05,0.002622198546095019,1124,tanh,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/175934513,1,90,2,0.03279839342209392,204,"[0.10135847782857935, 0.5714124610946071]",7.509207523782965e-06,2.169540266965065e-06,1124,relu,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/175934513,0,90,2,0.03279839342209392,204,"[0.10135847782857935, 0.5714124610946071]",7.509207523782965e-06,2.169540266965065e-06,1124,relu,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/943009649,0,149,3,0.018225622362485105,484,[0.5599850497110699],0.0001630671560114053,4.71028429918523e-05,300,relu,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/668149318,0,134,3,0.008578485029297622,654,"[0.25157173114316883, 0.5041203809343952, 0.19723520439110542]",1.2078800644956051e-06,3.5090453095335674e-06,1124,sigmoid,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/419099930,1,79,1,0.07648960601336673,629,"[0.25755611812095114, 0.3319007062290861]",4.418683109045969e-05,2.3137507083786017e-07,1324,sigmoid,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/419099930,0,79,1,0.07648960601336673,629,"[0.25755611812095114, 0.3319007062290861]",4.418683109045969e-05,2.3137507083786017e-07,1324,sigmoid,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/559799947,1,126,2,0.05606085096062027,727,"[0.12839052175934387, 0.6331599073004798]",0.0013604813152601188,5.844903272332788e-06,1124,relu,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/559799947,0,126,2,0.05606085096062027,727,"[0.12839052175934387, 0.6331599073004798]",0.0013604813152601188,5.844903272332788e-06,1124,relu,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/173975703,1,123,2,0.06740886953208507,870,[0.46982489309454023],5.016327172602238e-08,0.0030596409490097416,1124,relu,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/173975703,0,123,2,0.06740886953208507,870,[0.46982489309454023],5.016327172602238e-08,0.0030596409490097416,1124,relu,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/081861365,0,76,2,0.05886162982609401,301,"[0.292151017754955, 0.5132217082297125, 0.2659489872545763]",4.3003749920263096e-05,3.3987455866604326e-06,1324,tanh,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/826341567,1,95,1,0.09234508232395637,587,[0.3597228011028891],0.0009153900046839216,3.2402356821249006e-07,1324,sigmoid,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/826341567,0,95,1,0.09234508232395637,587,[0.3597228011028891],0.0009153900046839216,3.2402356821249006e-07,1324,sigmoid,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/051682231,1,53,2,0.07218651665767743,721,"[0.14592646247510638, 0.20502409268410093, 0.14099043750036322]",0.00021589568518046078,0.0042410282879959795,100,linear,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/051682231,0,53,2,0.07218651665767743,721,"[0.14592646247510638, 0.20502409268410093, 0.14099043750036322]",0.00021589568518046078,0.0042410282879959795,100,linear,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/061546763,0,82,3,0.07498470082116435,913,[0.6699912603898193],4.421674775215351e-10,1.6528958800362305e-05,100,relu,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/292956416,1,78,1,0.09783977825716869,615,"[0.5841889538906928, 0.39513265096645533, 0.4057180037187249]",2.8530313276682242e-08,8.773697985472718e-05,1124,relu,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/292956416,0,78,1,0.09783977825716869,615,"[0.5841889538906928, 0.39513265096645533, 0.4057180037187249]",2.8530313276682242e-08,8.773697985472718e-05,1124,relu,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/157699422,1,59,2,0.06127846358244671,958,"[0.29418410320884547, 0.10931989850221993]",2.69944078375828e-07,2.6283802383360758e-06,1324,tanh,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/157699422,0,59,2,0.06127846358244671,958,"[0.29418410320884547, 0.10931989850221993]",2.69944078375828e-07,2.6283802383360758e-06,1324,tanh,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/015536532,1,111,3,0.020727676696778132,836,"[0.26704376812493236, 0.11887271433789418, 0.68211377051298]",3.75522785009582e-07,4.949576649531065e-06,1324,relu,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/015536532,0,111,3,0.020727676696778132,836,"[0.26704376812493236, 0.11887271433789418, 0.68211377051298]",3.75522785009582e-07,4.949576649531065e-06,1324,relu,100000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/615527206,1,65,2,0.027830409155863114,690,[0.6685042358008907],6.818147718302686e-07,0.000377367052996591,100,relu,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/615527206,2,65,2,0.027830409155863114,690,[0.6685042358008907],6.818147718302686e-07,0.000377367052996591,100,relu,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/615527206,0,65,2,0.027830409155863114,690,[0.6685042358008907],6.818147718302686e-07,0.000377367052996591,100,relu,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/069137521,0,78,1,0.011013219290683975,662,"[0.12792867451426324, 0.5571984800886732, 0.6930631791584758]",0.0002710568384303894,0.0002670130070294294,100,sigmoid,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/844414795,1,149,2,0.008352556624820429,684,"[0.24870226314402938, 0.4466691145362247]",0.0001229959777470209,0.0024365148963360426,300,relu,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/638395681,1,59,1,0.09918900444850393,305,"[0.19057220099582756, 0.421445826582577, 0.1522052954893281]",0.00023550057647990413,0.00916942281167459,300,sigmoid,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/638395681,2,59,1,0.09918900444850393,305,"[0.19057220099582756, 0.421445826582577, 0.1522052954893281]",0.00023550057647990413,0.00916942281167459,300,sigmoid,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/638395681,0,59,1,0.09918900444850393,305,"[0.19057220099582756, 0.421445826582577, 0.1522052954893281]",0.00023550057647990413,0.00916942281167459,300,sigmoid,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/290353743,1,95,3,0.008055693058889991,814,"[0.23467847083573773, 0.2163695513737427, 0.25957741632316955]",2.549933467303034e-09,4.352703557648293e-05,100,relu,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/290353743,0,95,3,0.008055693058889991,814,"[0.23467847083573773, 0.2163695513737427, 0.25957741632316955]",2.549933467303034e-09,4.352703557648293e-05,100,relu,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/942975470,1,101,3,0.07558080262988055,642,"[0.25259216097526205, 0.11290866265473398]",0.0015364057000789757,1.1912404317728674e-05,100,sigmoid,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/942975470,2,101,3,0.07558080262988055,642,"[0.25259216097526205, 0.11290866265473398]",0.0015364057000789757,1.1912404317728674e-05,100,sigmoid,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/942975470,0,101,3,0.07558080262988055,642,"[0.25259216097526205, 0.11290866265473398]",0.0015364057000789757,1.1912404317728674e-05,100,sigmoid,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/812235829,1,98,3,0.05042999712148188,403,"[0.49179121797975756, 0.1320312781271194, 0.6101915266894269]",1.0391601973802688e-05,0.002894131472294661,100,linear,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/812235829,2,98,3,0.05042999712148188,403,"[0.49179121797975756, 0.1320312781271194, 0.6101915266894269]",1.0391601973802688e-05,0.002894131472294661,100,linear,2000000,0.7913484224417163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/812235829,0,98,3,0.05042999712148188,403,"[0.49179121797975756, 0.1320312781271194, 0.6101915266894269]",1.0391601973802688e-05,0.002894131472294661,100,linear,2000000,0.7913484224417163
